"","Region","Year","DOY","Grade_pass","Altitude_Source","Filename","Role","Pixel_Width_5","Pixel_Width_10","Pixel_Width_15","Pixel_Width_20","Pixel_Width_25","Pixel_Width_30","Pixel_Width_35","Pixel_Width_40","Pixel_Width_45","Pixel_Width_50","Pixel_Width_55","Pixel_Width_60","Pixel_Width_65","Pixel_Width_70","Pixel_Width_75","Pixel_Width_80","Pixel_Width_85","Pixel_Width_90","Pixel_Width_95","Corrected_height_m","Pixel_length"
"927","HI",2021,42,"N","S_Alt","2021.02.11.117.02","Calf",7.995115686,10.8841139,12.8537492,17.11930047,18.9749915,19.54588426,20.63223902,21.2070493,21.93703834,21.38012262,20.11203112,18.43909083,15.98587503,13.83448015,12.15598197,8.890785083,5.612054244,4.540793347,18.70496359,"33.74449918",0.155409328
"928","HI",2021,42,"Y","S_Alt","2021.02.11.99.01","Mother",8.51992607,11.56789006,13.36230963,14.18864399,18.30319752,19.13095924,20.47319141,22.01266239,22.39265934,21.68001957,21.05684564,18.87752499,16.76005298,13.67656897,10.09931389,6.932916472,3.893552004,2.331750615,15.65075738,"28.69692759",0.407880795
"929","HI",2021,42,"Y","S_Alt","2021.02.11.99.02","Calf",8.848683967,12.13429217,13.59308091,18.27280715,17.61239262,19.16694788,20.0324871,20.43078773,19.60645895,18.07351318,16.1721816,14.72770594,12.85758225,9.60268549,7.123357028,4.55637499,2.831929531,6.596290591,17.83664922,"30.13170278",0.173123202
"930","HI",2021,43,"Y","S_Alt","2021.02.12.120.02","Mother",7.312214203,10.16384635,12.12401661,13.2304134,17.39386262,17.67377543,18.46336289,19.04398946,18.42996807,18.83060153,17.38063681,14.91554343,12.855531,9.735811528,7.808773625,4.897017815,3.194609317,3.269739054,14.56581455,"28.03728352",0.426062354
"931","HI",2021,43,"Y","S_Alt","2021.02.12.120.01","Calf",7.694544415,10.93770907,13.5165886,16.49709605,17.51343034,19.38333113,19.76032397,19.31383753,18.62767994,18.04608305,17.50452263,15.30824351,13.2166879,10.43617974,7.807332667,5.457137595,3.971556615,5.943400216,20.37724743,"24.23890714",0.227929339
"932","HI",2021,43,"Y","S_Alt","2021.02.12.121.02","Mother",7.865249383,11.22328607,12.34407311,12.43039521,17.13213923,17.68760883,16.63130279,18.55877219,18.42860545,17.62387827,16.28379757,15.05147213,14.17035677,12.14894646,9.159873414,6.408163127,4.077233398,3.390360445,9.694964052,"34.61946806",0.366606964
"933","HI",2021,43,"Y","S_Alt","2021.02.12.121.01","Calf",8.161744455,10.680115,12.19829825,16.40200842,16.49684007,18.11824881,19.04937323,18.51514794,18.35935542,16.36127227,15.56015441,13.58230593,11.10899491,9.135291712,6.622189722,5.2040427,4.271802128,5.428418878,16.41346693,"27.50217902",0.204401639
"934","HI",2021,43,"Y","S_Alt","2021.02.12.123.01","Mother",8.585699219,12.45708207,14.28109013,15.18564597,18.76133608,19.34009209,20.24648819,21.26693174,21.18000508,21.01403222,19.93452631,19.08983225,16.55250694,12.33379216,9.138190557,5.196184835,3.73498525,3.061421363,11.72424143,"33.40944027",0.365633545
"935","HI",2021,43,"Y","S_Alt","2021.02.12.123.02","Calf",7.474774656,11.26055802,13.11273853,15.7010087,17.81724835,17.14982031,17.95927798,18.85017215,19.64056977,19.35199114,18.19989226,15.62590022,13.34568265,10.42977884,8.796726153,7.024465096,5.42639342,6.124807438,19.36124546,"33.40944027",0.144384399
"936","HI",2021,43,"Y","S_Alt","2021.02.12.124.01","Mother",7.387411856,11.36781493,11.84401817,12.26047873,16.4517649,17.08531753,17.41268234,18.61561875,18.9377927,18.25645102,16.86025249,15.35058447,12.81820882,9.375344808,6.501607082,4.380129753,2.936447681,2.920162877,13.04407903,"38.68370169",0.350055546
"937","HI",2021,43,"Y","S_Alt","2021.02.12.124.02","Calf",7.249732788,10.8532942,13.08571901,16.38302324,18.07703369,18.40756375,20.01143975,21.73631816,21.28456077,20.70655065,19.35320002,16.91845983,13.60931461,10.86414372,7.429282089,6.127230645,4.091747629,6.161631689,20.11145564,"35.18850445",0.141321393
"938","HI",2021,43,"Y","S_Alt","2021.02.12.127.01","Mother",8.052285999,11.68795139,13.83499791,14.10208475,18.10531903,18.04126665,18.88763035,19.55501237,18.70260836,17.76150711,15.86564587,14.1724125,12.30919009,9.945672175,7.89088439,5.647301152,4.079098256,3.074644968,11.44354554,"28.05552079",0.445420825
"939","HI",2021,43,"Y","S_Alt","2021.02.12.127.02","Calf",7.695606485,10.62446765,12.78259652,16.17272844,16.6299864,18.5824939,17.90255553,18.81140624,18.38587909,16.01382984,14.87299461,12.44828384,10.53851275,8.162271522,5.779000124,4.257831583,3.854545912,7.908598247,21.408272,"23.50350443",0.222037739
"940","HI",2021,43,"Y","S_Alt","2021.02.12.128.01","Mother",7.390027583,10.47596399,12.01675037,12.22176164,16.9634622,16.97819245,17.00397447,17.56344075,17.31059962,17.01931499,15.8919022,13.97847581,11.75551469,9.875680199,7.249966199,4.707427483,3.364317485,2.867090607,12.76614689,"27.81862877",0.450014956
"941","HI",2021,43,"N","S_Alt","2021.02.12.128.02","Calf",7.803319666,10.74827618,12.30687698,16.67498627,15.98677558,16.30709454,17.35874824,17.74866685,17.93887822,17.12578195,15.45840185,13.33758561,10.67714912,8.713827109,7.212595446,5.130716701,3.862223524,6.850756855,19.90407195,"28.03133677",0.206382604
"942","HI",2021,43,"Y","S_Alt","2021.02.12.129.01","Mother",7.504844902,10.99364355,12.89360152,13.75302223,17.57528458,17.14754799,18.15325267,19.83863766,19.85973995,19.54519696,18.03491198,16.12519506,14.08027926,11.29421533,8.524141233,5.622031871,3.10926019,2.801851728,13.31507004,"27.51532206",0.498788568
"943","HI",2021,43,"Y","S_Alt","2021.02.12.129.02","Calf",7.412495993,11.35245353,13.74354578,18.16472508,18.86577132,20.72016401,21.56272958,21.45298765,21.04988756,19.29360996,17.41035801,14.91629044,13.4676534,10.77471006,8.651578044,6.834792814,4.789474343,5.21997599,12.45467832,"32.04285833",0.179134604
"944","HI",2021,43,"Y","S_Alt","2021.02.12.131.01","Mother",7.563601234,11.48896875,12.64039906,12.92271999,16.72536087,16.06590216,15.50918875,15.93361657,17.05673402,16.79789835,16.10557845,13.95502439,11.9005816,9.690808906,7.307294457,4.699153551,3.424474252,2.544882285,11.28715786,"28.84021294",0.476945477
"945","HI",2021,43,"Y","S_Alt","2021.02.12.131.02","Calf",7.154789838,9.939741003,11.95217175,15.75245251,16.70241826,17.88415074,18.40931085,18.52177015,18.98343247,17.83939201,15.76361453,13.51547271,11.5645672,10.14834329,8.323938096,6.127490436,3.745303613,4.93889407,15.37710887,"29.93978844",0.172101475
"946","HI",2021,43,"Y","S_Alt","2021.02.12.132.01","Mother",8.13294516,11.83997275,13.43214035,14.57782472,17.76666127,18.27880819,18.77901533,19.97004492,20.49071497,20.11680802,18.97120011,17.33013116,14.54031373,11.99477802,7.809108415,5.046412481,3.151402881,3.301709996,18.63227224,"30.6502406",0.468773749
"947","HI",2021,43,"Y","S_Alt","2021.02.12.132.02","Calf",8.949461732,12.21632959,13.83768312,17.50510995,17.72642814,18.46558528,19.37735227,19.55859977,19.60247743,18.58091312,17.29593994,15.07633743,12.77953308,9.582350476,6.128956285,4.769972282,3.255511592,6.110721652,18.50054005,"29.55508584",0.181807459
"948","HI",2021,44,"N","S_Alt","2021.02.13.134.01","Mother",6.975531282,9.857003587,11.47096947,11.16860115,15.62549699,16.32508764,16.70476466,17.13656989,17.18084732,16.57244639,14.77124784,12.7118212,9.733151056,7.763007291,6.156421064,3.845765056,2.907114577,3.765038149,12.62014006,"31.91792775",0.363247256
"949","HI",2021,44,"N","S_Alt","2021.02.13.134.02","Calf",8.633258897,12.90922607,14.11375453,15.18890662,18.81608826,18.49035955,19.22383388,21.31433158,21.4217899,20.15137784,18.41953711,16.43546282,13.97239444,11.33067987,8.331454227,5.763034225,3.868203523,2.842431461,11.20838577,"28.31437366",0.267226242
"950","HI",2021,44,"Y","S_Alt","2021.02.13.136.01","Mother",7.063140483,10.67469038,12.63020552,13.176571,17.49761008,17.51501698,18.28609066,19.90662115,19.76788659,18.71318875,17.62353119,16.02265334,13.81206088,11.18867016,8.311601278,5.741895908,3.062879253,2.583065042,12.63375027,"35.37971974",0.379157425
"951","HI",2021,44,"Y","S_Alt","2021.02.13.136.02","Calf",7.092976929,9.155257967,11.62785187,17.26026737,18.52780058,19.4563916,20.36776979,20.97995621,21.0871684,20.48400101,17.29096496,14.63271384,12.6466163,10.37017488,7.277479849,5.425904972,3.452853959,6.368268901,14.55620335,"35.37971974",0.167980331
"952","HI",2021,44,"Y","S_Alt","2021.02.13.137.01","Mother",7.766860467,11.2742578,12.32990982,12.69624376,16.08353317,17.43389863,18.507059,19.4343731,19.81267527,19.86442526,18.54574579,15.98115318,13.57493626,10.75668696,7.647561886,4.884718538,3.123130496,2.480925486,15.63122241,"28.07707218",0.505735732
"953","HI",2021,44,"Y","S_Alt","2021.02.13.137.02","Calf",7.133202755,10.5644511,11.95244736,16.14950962,16.48446775,16.65596192,16.55613232,16.49168934,16.59606174,16.50068569,15.48976132,13.71925404,11.8587609,9.165672193,7.503404571,5.822033582,4.609895295,6.301529679,15.39252171,"30.35651572",0.161190588
"954","HI",2021,44,"Y","S_Alt","2021.02.13.138.01","Mother",8.049289736,12.32565808,14.24766556,14.73843207,18.90472221,19.5280621,19.43334978,20.39858756,21.73318402,21.3204278,19.78189556,18.22214552,16.01543327,12.58988011,9.012410352,5.2798578,3.109459002,2.655547954,15.3618305,"28.97918279",0.45442907
"955","HI",2021,44,"Y","S_Alt","2021.02.13.138.02","Calf",7.699279853,10.60368201,12.34606361,15.95639744,17.69652743,18.69871189,19.90762428,20.32254377,20.52054994,20.17797476,18.9605671,16.21180709,13.43867521,11.37386461,8.179451579,6.297161126,4.186951886,5.84488929,17.22160318,"29.71290232",0.197024862
"956","HI",2021,44,"Y","S_Alt","2021.02.13.139.01","Mother",7.814913543,11.1523823,12.80846449,13.57258034,17.24498854,17.68514424,17.65476679,17.15681085,17.45657353,17.58446273,16.32362605,13.96899616,12.28537141,10.23671532,7.669258684,5.261942363,3.233227227,2.454050367,7.982462019,"27.1591838",0.446210387
"957","HI",2021,44,"Y","S_Alt","2021.02.13.139.02","Calf",7.817290545,10.50195256,12.73198977,16.84348324,16.79696791,17.2790205,18.85703675,18.24489226,17.35717961,16.07912922,14.15569556,12.12201239,10.00769014,8.127765619,6.009435608,4.860584146,2.936847594,4.023895334,17.32192037,"26.52949719",0.203907801
"958","HI",2021,44,"Y","S_Alt","2021.02.13.140.01","Mother",8.50417375,12.37834566,13.60026297,14.34562633,17.71934922,17.95603818,17.4312464,17.90758694,17.99644867,17.15758809,15.43898453,13.34773774,11.28708497,9.719224853,7.465426626,5.136188665,3.820963053,2.702678704,9.998595222,"28.06019196",0.386387387
"959","HI",2021,44,"Y","S_Alt","2021.02.13.140.02","Calf",8.319658487,11.53052708,13.78918707,18.01052862,18.97035678,19.49676482,19.80023626,20.3321214,20.32766518,19.56631109,18.07120538,16.34635302,14.10661595,11.64324576,8.881538936,5.599314964,4.189959277,3.594587585,15.49532561,"32.75600046",0.161026217
"960","HI",2021,44,"Y","S_Alt","2021.02.13.141.01","Mother",7.949398927,11.88567331,13.8302589,14.25523505,18.42147169,19.14826668,19.61562956,20.41059365,20.6847211,20.14853939,19.22114848,18.20503233,15.24529368,12.22435645,8.604505486,5.825849263,3.542927835,2.359636116,12.7496786,"30.9994767",0.437948699
"961","HI",2021,44,"N","S_Alt","2021.02.13.141.02","Calf",8.175889144,10.53234826,12.81634402,17.81984201,18.37547706,20.76888164,22.1709393,21.31060987,21.66206465,20.57122127,19.23295495,16.72928664,13.97880924,10.26656933,7.984261672,5.922420659,4.597485606,7.238972419,18.919929,"31.36176976",0.181199873
"962","HI",2021,44,"Y","S_Alt","2021.02.13.143.01","Mother",6.750070098,10.71621854,12.49867979,13.16705052,17.04164799,16.53919805,15.97245885,16.95164701,17.38850653,16.90097113,15.77749343,13.66403252,11.12443555,8.764581125,6.702578004,4.782155963,3.200994139,3.040183518,15.0582708,"32.63389331",0.379294059
"963","HI",2021,44,"Y","S_Alt","2021.02.13.143.02","Calf",7.028873498,9.831827812,12.88329644,16.93277102,18.06366195,17.65928496,17.35824889,17.5093546,18.48638683,18.01823881,16.93215058,14.96039737,13.02360129,10.94450488,8.761722079,6.053554357,4.543222824,5.455646907,20.14879012,"38.15980831",0.121338569
"964","HI",2021,45,"Y","S_Alt","2021.02.14.144.01","Mother",7.831751916,12.09033717,13.77621783,14.72964054,18.04888088,19.28364453,20.08469461,20.65317445,20.67612257,19.91446919,18.75701826,15.9642531,13.80643214,10.7105854,7.584330077,5.140219129,3.810690243,3.465426918,15.34969583,"31.3142958",0.383319924
"965","HI",2021,45,"Y","S_Alt","2021.02.14.144.02","Calf",7.69941231,10.40454442,12.09831554,17.0557011,17.34603693,18.68590084,19.44314848,19.08527689,19.47309677,18.06046424,16.93322518,14.30661321,12.03195732,9.224410441,5.750041166,4.4860033,3.154792596,5.257849609,19.60887533,"31.36938099",0.175054697
"966","HI",2021,45,"N","S_Alt","2021.02.14.145.01","Mother",7.520682095,11.43366708,12.55108694,13.98616992,17.47739918,17.51274644,18.14074869,18.96924893,18.92927413,17.86138403,16.71678764,14.0918137,12.05496005,9.705885033,7.066579608,5.658550173,3.381387338,2.617426119,6.272960205,"37.80090656",0.298767764
"967","HI",2021,45,"N","S_Alt","2021.02.14.145.02","Calf",8.898838838,10.79418917,11.8839163,17.00021766,16.28915747,16.52965206,18.81661582,19.60833471,18.42804424,16.62709177,15.54850572,13.2847143,10.97683054,8.908258695,7.416293038,5.181296967,4.386858948,4.264169508,18.53439097,"35.8448959",0.141932217
"968","HI",2021,45,"Y","S_Alt","2021.02.14.148.01","Mother",8.232595346,11.79793919,13.45520365,14.41996649,18.36793654,18.19971925,19.05427979,20.95237502,21.6405986,21.54166006,20.39845309,17.99143908,15.31561657,13.08544629,9.278658759,6.74377626,4.27809247,2.837344121,12.91540857,"42.41844777",0.293850452
"969","HI",2021,45,"Y","S_Alt","2021.02.14.148.02","Calf",7.273812333,10.38146998,12.65853619,17.29174364,18.53822369,20.79884443,21.01150105,20.56959926,19.89969131,19.01188652,17.12518764,14.42205728,12.02938128,10.38917334,8.366016924,5.451521208,4.031198962,5.45171756,19.5709879,"41.1612449",0.14479858
"970","HI",2021,45,"Y","S_Alt","2021.02.14.149.01","Mother",8.060865337,11.20437527,12.96867963,13.60073935,17.55918325,16.94239608,17.4230605,19.22334461,18.82274379,17.67077323,16.30746242,14.38700029,12.02881184,9.416454256,6.683589703,4.384503691,3.290023122,2.849452794,14.67007772,"41.53648543",0.286571498
"971","HI",2021,45,"Y","S_Alt","2021.02.14.149.02","Calf",7.548818121,10.26772586,13.01461435,17.86492614,17.18070879,17.77469291,19.19062207,20.66829524,20.56594209,20.12054353,17.6152712,14.75163203,11.85107896,9.71652924,7.400784929,5.275435349,3.88737727,8.190522303,25.01596578,"41.01179951",0.122659788
"972","HI",2021,45,"Y","DJI","2021.02.14.151.01","Mother",7.519759334,12.09087297,13.99148896,14.03987841,17.78680339,17.08868794,18.02688705,18.49610923,18.24106461,17.3452475,15.8526089,13.44475762,11.05606998,8.616921702,6.98174806,4.154253129,2.42405168,3.200590715,15.34366494,"29.89",0.421373837
"973","HI",2021,45,"Y","DJI","2021.02.14.151.02","Calf",7.014425019,9.908679828,12.59255275,16.08580579,16.6567766,17.76312915,18.1317363,17.9314311,17.29715315,17.3110274,16.07160583,14.10979141,11.31722208,9.652021537,6.963173853,5.20236692,4.169493688,5.157734597,16.27750767,"31.74",0.169019003
"974","HI",2021,46,"Y","S_Alt","2021.02.15.154.01","Mother",8.092816099,11.78264912,13.13195443,14.01537365,17.88756862,18.2939275,19.25820377,20.47398715,21.0439834,20.66569574,19.42479999,17.81151765,14.83607756,11.63664589,8.961213013,5.710010263,3.590988126,3.078259812,10.33981098,"33.68476438",0.349784039
"975","HI",2021,46,"Y","S_Alt","2021.02.15.154.02","Calf",8.164394568,11.32725073,12.8780941,16.32987337,16.04169761,16.15110408,17.77241191,16.90710104,16.45942692,16.77287795,15.69998592,13.71819526,12.13702046,10.54181944,7.887959114,5.356389972,3.745967436,6.740904595,17.13910348,"31.73410583",0.134494419
"976","HI",2021,46,"N","S_Alt","2021.02.15.157.01","Mother",7.44108767,11.87095661,13.73320334,14.95983697,18.05865742,17.34718336,17.2828713,18.25871915,18.60908096,17.64162727,15.9958872,14.2112787,12.41012391,10.50900558,7.849169271,5.431848375,3.578070873,2.737536572,16.11527695,"36.00037339",0.325395443
"977","HI",2021,46,"N","S_Alt","2021.02.15.157.02","Calf",8.162442114,11.62311518,13.24398502,15.98774438,17.3715952,18.85353923,20.35257868,21.06199119,20.80664728,19.4628871,17.56917557,14.94281898,13.14323386,11.19593475,8.760934279,5.804569377,4.155358692,6.036312115,19.46151081,"36.60371321",0.175156096
"978","HI",2021,46,"Y","S_Alt","2021.02.15.160.01","Mother",7.819275021,11.57605886,12.48284754,13.91747229,17.23701223,16.24187819,16.00167449,17.34651121,17.58966893,17.19327764,15.71191094,13.8312013,11.69449165,9.927882663,7.612736624,4.882892622,3.003614594,2.531792377,9.86174116,"32.64054043",0.338002235
"979","HI",2021,46,"Y","S_Alt","2021.02.15.160.02","Calf",6.211600342,10.48983275,13.2007777,15.59608385,19.19157334,20.02845591,21.53824005,22.80425751,23.31539922,21.85512607,20.78927051,19.10703294,15.59899104,13.10664472,11.56912756,9.56584715,6.970435381,3.890199045,12.95446532,"31.06151428",0.132469134
"980","HI",2021,46,"Y","S_Alt","2021.02.15.160.05","Mother",8.05364663,11.67610965,13.20683664,14.45235098,18.29792911,18.42496278,18.5761701,20.16005679,20.19973372,20.31795736,19.28597522,17.13159089,14.4956283,11.69223782,7.78602927,4.7472471,3.133427834,2.421812131,8.799116018,"37.36220307",0.342517337
"981","HI",2021,46,"Y","S_Alt","2021.02.15.160.06","Calf",7.916369513,11.44627571,13.03581828,17.41963864,18.05982246,18.25806694,18.99945013,18.80298165,18.53627896,17.77000711,16.73538062,14.91176158,13.45058912,11.12673217,9.162499209,6.062786062,4.931014121,5.518588749,17.73386515,"36.63097581",0.13973206
"982","HI",2021,46,"Y","S_Alt","2021.02.15.161.01","Mother",7.920735553,11.67253444,13.00282726,13.74231168,17.67922081,17.4166149,18.17400526,19.40952406,19.91586386,19.04765322,18.51087845,16.48130221,14.28920047,11.25964632,8.374260888,5.148301924,2.879638746,2.747054917,13.01784693,"25.11571458",0.455778722
"983","HI",2021,46,"Y","S_Alt","2021.02.15.161.02","Calf",7.647022581,10.37651731,12.1290294,17.07281337,16.40644614,17.2820938,18.40680529,18.80949259,18.8235867,18.17272799,15.70103268,13.04312835,10.84685821,9.210679197,7.11637071,5.302662356,4.237316948,6.184563098,17.00955833,"24.96716513",0.160786874
"984","HI",2021,46,"Y","S_Alt","2021.02.15.162.01","Mother",7.130540234,11.29353967,12.65223398,14.53052798,18.59043418,18.57793198,19.12994653,20.40429148,20.58932492,20.57070892,19.56860867,17.59675421,14.70513343,12.62746877,9.208347333,6.221576182,4.094111908,2.524533756,9.082781478,"27.7980228",0.400569767
"985","HI",2021,46,"Y","S_Alt","2021.02.15.162.02","Calf",7.456025044,10.27546834,13.20485779,17.76678331,18.35823547,19.6857397,19.76908049,20.77766391,20.1368482,19.71038167,17.74789678,15.21111695,12.44681013,10.94408068,8.378328184,6.19024427,4.943721405,3.631324778,19.20563909,"25.92331398",0.192076316
"986","HI",2021,46,"N","DJI","2021.02.15.163.01","Mother",7.174925095,11.61745914,13.26191942,13.51138473,17.47792306,16.98391221,17.29139514,18.21609353,17.96659754,17.6056928,16.4190074,14.37880627,12.22069572,9.813533082,6.762858809,4.614731639,3.356282242,3.06916582,16.34393362,"26.29",0.444152393
"987","HI",2021,46,"Y","DJI","2021.02.15.163.02","Calf",6.689389767,8.616874023,11.12992692,14.54075282,15.17250276,16.36025862,17.23154497,17.80048367,17.79985673,17.73291908,15.73597527,13.98181789,11.56087749,9.807019356,7.661364822,6.087095649,5.148718177,3.35250203,15.09370944,"26.19",0.159758435
"988","HI",2021,46,"Y","S_Alt","2021.02.15.164.01","Mother",8.285790255,11.30019757,12.55558385,12.85726569,17.76036835,17.29544686,17.14341269,18.21498621,18.22816572,18.1348398,16.69946579,15.4452077,13.13093659,9.666178766,6.499816221,4.961225883,2.824589898,2.40635303,18.033264,"31.92037403",0.421922709
